"","Date","barcode","longitude","latitude","site","siteLabel","plot_num","treatment","treatmentLabel","exclosure","exclosureLabel","paired","pairedLabel","number","plot","cluster","factorial","vwc","vwc_med","period","period_med","veg_type","veg_type_med","veg_level","veg_level_med","soil_temp","soil_temp_med","plotBC","clusterBC","season","seasonYear","MoYear","year","month","hour","minute","time","CT1","CT2","CT3","CT4","Ct_detects","positive"
"1030","2021-10-23 13:09:00","OS03PN21",-119.6748053,35.07924675,1,"S",3,1,"P",1,"N",0,2,"sample1","S03","S03PN2","PN",NA,NA,NA,NA,0,0,2,2,69,69,"S03","S03PN2","Fall","Fall_2021","2021-10",2021,10,13,9,13.15,NA,NA,NA,NA,0,0
"1031","2021-10-23 13:17:00","OS03PE11",-119.6745663,35.0796832,1,"S",3,1,"P",0,"E",1,1,"sample1","S03","S03PE1","PE",0.8,0.7,1.076,1.076,1,1,2,2,72,74,"S03","S03PE1","Fall","Fall_2021","2021-10",2021,10,13,17,13.2833333333333,NA,NA,NA,NA,0,0
"1032","2021-10-23 13:28:00","OS03SE11",-119.6746608,35.07966612,1,"S",3,0,"S",0,"E",1,1,"sample1","S03","S03SE1","SE",1.2,1.15,1.08,1.081,1,1,1,1,70,72,"S03","S03SE1","Fall","Fall_2021","2021-10",2021,10,13,28,13.4666666666667,NA,NA,NA,40.01930174,1,0
"1033","2021-10-23 13:47:00","OS02PN11",-119.6753615,35.08404258,1,"S",2,1,"P",1,"N",1,1,"sample1","S02","S02PN1","PN",1.3,1.3,1.089,1.089,0,0,NA,NA,73,69,"S02","S02PN1","Fall","Fall_2021","2021-10",2021,10,13,47,13.7833333333333,39.45227828,39.59193348,39.96221041,37.64930269,4,1
"1034","2021-10-23 13:53:00","OS02SN15",-119.6753897,35.08397792,1,"S",2,0,"S",1,"N",1,1,"sample1","S02","S02SN1","SN",1.6,1.5,1.095,1.092,0,0,NA,NA,64,67,"S02","S02SN1","Fall","Fall_2021","2021-10",2021,10,13,53,13.8833333333333,36.09559945,35.34810996,37.02166011,35.8526977,4,1
"1035","2021-10-23 14:16:00","OS01PN21",-119.6692932,35.082102,1,"S",1,1,"P",1,"N",0,2,"sample1","S01","S01PN2","PN",NA,NA,NA,NA,0,0,NA,NA,70,70,"S01","S01PN2","Fall","Fall_2021","2021-10",2021,10,14,16,14.2666666666667,NA,NA,NA,NA,0,0
"1036","2021-10-23 09:34:00","OC02PN21",-119.7302919,35.11291698,0,"C",2,1,"P",1,"N",0,2,"sample1","C02","C02PN2","PN",NA,NA,NA,NA,0,0,0,0,60,62,"C02","C02PN2","Fall","Fall_2021","2021-10",2021,10,9,34,9.56666666666667,NA,NA,NA,NA,0,0
"1037","2021-10-23 10:12:00","OC04PN21",-119.7205224,35.12188565,0,"C",4,1,"P",1,"N",0,2,"sample1","C04","C04PN2","PN",NA,NA,NA,NA,1,0,2,1,65,64,"C04","C04PN2","Fall","Fall_2021","2021-10",2021,10,10,12,10.2,32.60307243,33.21351248,32.63894799,32.60044916,4,1
"1038","2021-10-23 10:23:00","OC04SE11",-119.724904,35.12219391,0,"C",4,0,"S",0,"E",1,1,"sample1","C04","C04SE1","SE",1.4,0.9,1.091,1.078,1,1,2,2,61,62,"C04","C04SE1","Fall","Fall_2021","2021-10",2021,10,10,23,10.3833333333333,NA,NA,38.33444329,NA,1,0
"1039","2021-10-23 10:54:00","OC09PN21",-119.7302316,35.11292823,0,"C",9,1,"P",1,"N",0,2,"sample1","C09","C09PN2","PN",NA,NA,NA,NA,0,0,0,0,62,62,"C09","C09PN2","Fall","Fall_2021","2021-10",2021,10,10,54,10.9,NA,NA,NA,NA,0,0
"1040","2021-10-23 11:34:00","OC10PN21",-119.7020375,35.1165145,0,"C",10,1,"P",1,"N",0,2,"sample1","C10","C10PN2","PN",NA,NA,NA,NA,1,0,2,0,65,63,"C10","C10PN2","Fall","Fall_2021","2021-10",2021,10,11,34,11.5666666666667,NA,NA,NA,NA,0,0
"1041","2021-10-23 11:46:00","OC10SE11",-119.701112,35.11400504,0,"C",10,0,"S",0,"E",1,1,"sample1","C10","C10SE1","SE",2.5,2.5,1.113,1.113,0,1,0,1,60,63,"C10","C10SE1","Fall","Fall_2021","2021-10",2021,10,11,46,11.7666666666667,NA,NA,NA,NA,0,0
"1042","2021-10-23 13:08:00","OS03PN11",-119.730241,35.11291148,1,"S",3,1,"P",1,"N",1,1,"sample1","S03","S03PN1","PN",0.3,0.7,1.064,1.074,0,0,0,0,61,61,"S03","S03PN1","Fall","Fall_2021","2021-10",2021,10,13,8,13.1333333333333,NA,NA,NA,NA,0,0
"1043","2021-10-23 13:16:00","OS03SN11",-119.6746329,35.11289335,1,"S",3,0,"S",1,"N",1,1,"sample1","S03","S03SN1","SN",1.2,0.9,1.085,1.081,0,0,0,0,65,65,"S03","S03SN1","Fall","Fall_2021","2021-10",2021,10,13,16,13.2666666666667,NA,NA,NA,NA,0,0
"1044","2021-10-23 13:46:00","OS02PN21",-119.6742674,35.08216957,1,"S",2,1,"P",1,"N",0,2,"sample1","S02","S02PN2","PN",NA,NA,NA,NA,0,0,0,0,65,65,"S02","S02PN2","Fall","Fall_2021","2021-10",2021,10,13,46,13.7666666666667,33.71506055,33.65895013,33.64673609,33.97219066,4,1
"1045","2021-10-23 14:17:00","OS01PE11",-119.6746931,35.08383279,1,"S",1,1,"P",0,"E",1,1,"sample1","S01","S01PE1","PE",0.3,0.3,1.064,1.064,1,1,1,1,72,72,"S01","S01PE1","Fall","Fall_2021","2021-10",2021,10,14,17,14.2833333333333,NA,NA,NA,NA,0,0
"1046","2021-10-23 14:26:00","OS01SE11",-119.6691839,35.08241935,1,"S",1,0,"S",0,"E",1,1,"sample1","S01","S01SE1","SE",0.1,0.2,1.058,1.061,1,1,2,2,72,71,"S01","S01SE1","Fall","Fall_2021","2021-10",2021,10,14,26,14.4333333333333,NA,NA,NA,NA,0,0
"1047","2021-10-22 09:45:00","OC07PN11",-119.7327938,35.10885206,0,"C",7,1,"P",1,"N",1,1,"sample1","C07","C07PN1","PN",0.5,0.7,1.068,1.0745,0,0,0,0,64,64,"C07","C07PN1","Fall","Fall_2021","2021-10",2021,10,9,45,9.75,37.04339799,38.22659046,39.04468587,NA,3,1
"1048","2021-10-22 09:56:00","OC07SN11",-119.7328475,35.10881636,0,"C",7,0,"S",1,"N",1,1,"sample1","C07","C07SN1","SN",1.8,2,1.099,1.102,0,0,0,0,66,63,"C07","C07SN1","Fall","Fall_2021","2021-10",2021,10,9,56,9.93333333333333,NA,NA,NA,NA,0,0
"1049","2021-10-22 11:46:00","OC03PN11",-119.7448946,35.12572884,0,"C",3,1,"P",1,"N",1,1,"sample1","C03","C03PN1","PN",1.5,0.75,1.093,1.0745,1,1,1,1,67,66,"C03","C03PN1","Fall","Fall_2021","2021-10",2021,10,11,46,11.7666666666667,NA,NA,NA,NA,0,0
"1050","2021-10-22 11:52:00","OC03SN11",-119.7449943,35.12567155,0,"C",3,0,"S",1,"N",1,1,"sample1","C03","C03SN1","SN",1.9,2,1.103,1.107,0,0,0,0,64,65,"C03","C03SN1","Fall","Fall_2021","2021-10",2021,10,11,52,11.8666666666667,NA,NA,NA,NA,0,0
"1051","2021-10-22 14:33:00","OC08PE11",-119.7302409,35.11326662,0,"C",8,1,"P",0,"E",1,1,"sample1","C08","C08PE1","PE",0.5,0.5,1.068,1.068,1,1,2,2,64,66,"C08","C08PE1","Fall","Fall_2021","2021-10",2021,10,14,33,14.55,NA,NA,NA,NA,0,0
"1052","2021-10-23 09:32:00","OC02PN11",-119.7307587,35.27357482,0,"C",2,1,"P",1,"N",1,1,"sample1","C02","C02PN1","PN",0.5,0.9,1.068,1.078,1,0,1,0,56,58,"C02","C02PN1","Fall","Fall_2021","2021-10",2021,10,9,32,9.53333333333333,NA,NA,NA,NA,0,0
"1053","2021-10-23 09:41:00","OC02SN11",-119.7230425,35.13056044,0,"C",2,0,"S",1,"N",1,1,"sample1","C02","C02SN1","SN",1.2,1.6,1.086,1.095,1,0,1,0,56,56,"C02","C02SN1","Fall","Fall_2021","2021-10",2021,10,9,41,9.68333333333333,NA,NA,NA,NA,0,0
"1054","2021-10-23 10:13:00","OC04PE11",-119.7247515,35.1218841,0,"C",4,1,"P",0,"E",1,1,"sample1","C04","C04PE1","PE",0.4,0.65,1.067,1.072,1,1,3,2,61,61,"C04","C04PE1","Fall","Fall_2021","2021-10",2021,10,10,13,10.2166666666667,NA,NA,NA,NA,0,0
"1055","2021-10-23 10:54:00","OC09PN11",-119.7167821,35.11388437,0,"C",9,1,"P",1,"N",1,1,"sample1","C09","C09PN1","PN",1.4,0.9,1.089,1.078,0,0,0,0,64,64,"C09","C09PN1","Fall","Fall_2021","2021-10",2021,10,10,54,10.9,NA,NA,NA,NA,0,0
"1056","2021-10-23 11:03:00","OC09SN11",-119.7167516,35.1138745,0,"C",9,0,"S",1,"N",1,1,"sample1","C09","C09SN1","SN",1.8,1.6,1.099,1.094,0,0,0,0,63,61,"C09","C09SN1","Fall","Fall_2021","2021-10",2021,10,11,3,11.05,NA,NA,NA,NA,0,0
"1057","2021-10-23 11:35:00","OC10PE11",-119.701475,35.11423091,0,"C",10,1,"P",0,"E",1,1,"sample1","C10","C10PE1","PE",2.1,1.5,1.107,1.107,0,0,0,0,67,67,"C10","C10PE1","Fall","Fall_2021","2021-10",2021,10,11,35,11.5833333333333,NA,NA,NA,NA,0,0
"1058","2021-10-23 13:48:00","OS02PE11",-119.6747938,35.08408274,1,"S",2,1,"P",0,"E",1,1,"sample1","S02","S02PE1","PE",0.9,0.9,1.078,1.081,0,0,0,0,68,68,"S02","S02PE1","Fall","Fall_2021","2021-10",2021,10,13,48,13.8,NA,NA,NA,NA,0,0
"1059","2021-10-23 13:53:00","OS02SE11",-119.6747423,35.08419106,1,"S",2,0,"S",0,"E",1,1,"sample1","S02","S02SE1","SE",1.1,1.65,1.083,1.096,0,1,0,1,72,72,"S02","S02SE1","Fall","Fall_2021","2021-10",2021,10,13,53,13.8833333333333,NA,NA,NA,NA,0,0
"1060","2021-10-24 09:37:00","OS10PE11",-119.6927972,35.0647269,1,"S",10,1,"P",0,"E",1,1,"sample1","S10","S10PE1","PE",0.2,0.5,1.061,1.069,0,0,0,0,64,60,"S10","S10PE1","Fall","Fall_2021","2021-10",2021,10,9,37,9.61666666666667,NA,NA,NA,NA,0,0
"1061","2021-10-24 10:09:00","OS09PN21",-119.6859279,35.0609346,1,"S",9,1,"P",1,"N",0,2,"sample1","S09","S09PN2","PN",NA,NA,NA,NA,0,0,0,0,59,59,"S09","S09PN2","Fall","Fall_2021","2021-10",2021,10,10,9,10.15,NA,NA,NA,NA,0,0
"1062","2021-10-24 10:17:00","OS09PE11",-119.6861153,35.06134588,1,"S",9,1,"P",0,"E",1,1,"sample1","S09","S09PE1","PE",0.8,0.9,1.075,1.079,1,1,2,2,63,65,"S09","S09PE1","Fall","Fall_2021","2021-10",2021,10,10,17,10.2833333333333,33.59319054,34.44308367,34.07196901,34.2384422,4,1
"1063","2021-10-24 10:46:00","OS08PN21",-119.679619,35.05901911,1,"S",8,1,"P",1,"N",0,2,"sample1","S08","S08PN2","PN",NA,NA,NA,NA,0,0,0,0,61,61,"S08","S08PN2","Fall","Fall_2021","2021-10",2021,10,10,46,10.7666666666667,35.25608632,34.79417989,35.00788925,36.30229437,4,1
"1064","2021-10-24 10:55:00","OS08PE11",-119.6800762,35.05875245,1,"S",8,1,"P",0,"E",1,1,"sample1","S08","S08PE1","PE",2.1,1.8,1.105,1.097,1,1,2,1,60,59,"S08","S08PE1","Fall","Fall_2021","2021-10",2021,10,10,55,10.9166666666667,NA,NA,NA,NA,0,0
"1065","2021-10-24 11:43:00","OS07PE11",-119.6551281,35.0834518,1,"S",7,1,"P",0,"E",1,1,"sample1","S07","S07PE1","PE",0.8,0.75,1.076,1.0745,1,1,2,1,68,68,"S07","S07PE1","Fall","Fall_2021","2021-10",2021,10,11,43,11.7166666666667,NA,NA,NA,NA,0,0
"1066","2021-10-24 12:08:00","OS06PN21",-119.6591683,35.08141006,1,"S",6,1,"P",1,"N",0,2,"sample1","S06","S06PN2","PN",NA,NA,NA,NA,0,0,0,0,66,66,"S06","S06PN2","Fall","Fall_2021","2021-10",2021,10,12,8,12.1333333333333,37.29678317,37.15655643,39.82388387,38.19555137,4,1
"1067","2021-10-24 12:17:00","OS06PE11",-119.6596214,35.08135637,1,"S",6,1,"P",0,"E",1,1,"sample1","S06","S06PE1","PE",0.7,0.9,1.074,1.078,0,0,0,0,66,66,"S06","S06PE1","Fall","Fall_2021","2021-10",2021,10,12,17,12.2833333333333,33.7543281,33.91325699,34.04209227,33.69588526,4,1
"1068","2021-10-24 13:26:00","OS04PN21",-119.6704403,35.07645146,1,"S",4,1,"P",1,"N",0,2,"sample1","S04","S04PN2","PN",NA,NA,NA,NA,1,1,2,1,66,67,"S04","S04PN2","Fall","Fall_2021","2021-10",2021,10,13,26,13.4333333333333,38.06782654,NA,38.23169694,NA,2,0
"1069","2021-10-24 13:37:00","OS04PE11",-119.7479041,35.11637822,1,"S",4,1,"P",0,"E",1,1,"sample1","S04","S04PE1","PE",1.5,1.2,1.091,1.084,1,1,2,2,64,65,"S04","S04PE1","Fall","Fall_2021","2021-10",2021,10,13,37,13.6166666666667,NA,NA,NA,NA,0,0
"1070","2021-10-24 14:24:00","OS05PE11",-119.6808009,35.08216201,1,"S",5,1,"P",0,"E",1,1,"sample1","S05","S05PE1","PE",1.3,1.6,1.087,1.094,1,1,1,2,69,69,"S05","S05PE1","Fall","Fall_2021","2021-10",2021,10,14,24,14.4,NA,NA,NA,NA,0,0
"1071","2021-10-24 09:28:00","OS10PN11",-119.5448426,35.02785278,1,"S",10,1,"P",1,"N",1,1,"sample1","S10","S10PN1","PN",0.6,0.6,1.07,1.072,0,0,0,0,59,59,"S10","S10PN1","Fall","Fall_2021","2021-10",2021,10,9,28,9.46666666666667,NA,NA,NA,NA,0,0
"1072","2021-10-24 09:36:00","OS10SN11",-119.6921492,35.06498411,1,"S",10,0,"S",1,"N",1,1,"sample1","S10","S10SN1","SN",1.1,0.7,1.084,1.0735,0,0,0,0,56,56,"S10","S10SN1","Fall","Fall_2021","2021-10",2021,10,9,36,9.6,NA,NA,NA,NA,0,0
"1073","2021-10-24 10:05:00","OS09PN11",-119.6920645,35.06505619,1,"S",9,1,"P",1,"N",1,1,"sample1","S09","S09PN1","PN",0.55,0.55,1.0705,1.0705,1,1,1,1,69,64,"S09","S09PN1","Fall","Fall_2021","2021-10",2021,10,10,5,10.0833333333333,36.18865973,35.87218508,36.23282174,36.42617251,4,1
"1074","2021-10-24 10:14:00","OS09SN11",-119.6859256,35.06167782,1,"S",9,0,"S",1,"N",1,1,"sample1","S09","S09SN1","SN",0.85,0.85,1.0765,1.0765,0,0,0,0,60,63,"S09","S09SN1","Fall","Fall_2021","2021-10",2021,10,10,14,10.2333333333333,NA,NA,NA,NA,0,0
"1075","2021-10-24 10:48:00","OS08PN11",-119.6859626,35.06124503,1,"S",8,1,"P",1,"N",1,1,"sample1","S08","S08PN1","PN",1.7,1.7,1.0955,1.0955,2,0,1,1,69,67,"S08","S08PN1","Fall","Fall_2021","2021-10",2021,10,10,48,10.8,38.61382733,NA,38.35161565,37.64997864,3,1
"1076","2021-10-24 10:57:00","OS08SN11",-119.6802987,35.05923844,1,"S",8,0,"S",1,"N",1,1,"sample1","S08","S08SN1","SN",1.1,2.2,1.083,1.108,0,0,0,0,63,63,"S08","S08SN1","Fall","Fall_2021","2021-10",2021,10,10,57,10.95,NA,NA,NA,NA,0,0
"1077","2021-10-24 11:33:00","OS07PN11",-119.6604011,35.0829298,1,"S",7,1,"P",1,"N",1,1,"sample1","S07","S07PN1","PN",1.4,0.7,1.089,1.073,0,0,0,0,61,62,"S07","S07PN1","Fall","Fall_2021","2021-10",2021,10,11,33,11.55,NA,NA,NA,NA,0,0
"1078","2021-10-24 11:40:00","OS07SN11",-119.6557197,35.0835695,1,"S",7,0,"S",1,"N",1,1,"sample1","S07","S07SN1","SN",1.2,1.4,1.086,1.09,0,0,NA,NA,63,65,"S07","S07SN1","Fall","Fall_2021","2021-10",2021,10,11,40,11.6666666666667,NA,NA,NA,NA,0,0
"1079","2021-10-24 12:10:00","OS06PN11",-119.6551755,35.08354843,1,"S",6,1,"P",1,"N",1,1,"sample1","S06","S06PN1","PN",1.6,1.8,1.093,1.099,0,0,1,1,60,63,"S06","S06PN1","Fall","Fall_2021","2021-10",2021,10,12,10,12.1666666666667,35.93876626,35.98056859,36.0698921,34.77983753,4,1
"1080","2021-10-24 12:16:00","OS06SN11",-119.6600343,35.08090986,1,"S",6,0,"S",1,"N",1,1,"sample1","S06","S06SN1","SN",2.8,2.2,1.12,1.108,0,0,NA,NA,70,66,"S06","S06SN1","Fall","Fall_2021","2021-10",2021,10,12,16,12.2666666666667,NA,NA,NA,NA,NA,NA
"1081","2021-10-24 13:26:00","OS04PN11",-119.6700517,35.07650308,1,"S",4,1,"P",1,"N",1,1,"sample1","S04","S04PN1","PN",0.8,0.8,1.075,1.075,0,0,1,1,73,70,"S04","S04PN1","Fall","Fall_2021","2021-10",2021,10,13,26,13.4333333333333,40.50211389,NA,NA,NA,1,0
"1082","2021-10-24 13:36:00","OS04SN11",-119.6700159,35.07649104,1,"S",4,0,"S",1,"N",1,1,"sample1","S04","S04SN1","SN",0.6,0.6,1.069,1.069,1,0,1,1,66,68,"S04","S04SN1","Fall","Fall_2021","2021-10",2021,10,13,36,13.6,NA,NA,NA,NA,0,0
"1083","2021-10-24 14:15:00","OS05PN11",-119.670093,35.07616406,1,"S",5,1,"P",1,"N",1,1,"sample1","S05","S05PN1","PN",0.9,0.9,1.083,1.083,0,0,NA,NA,71,68,"S05","S05PN1","Fall","Fall_2021","2021-10",2021,10,14,15,14.25,39.4507204,38.06693559,36.73992926,37.39237506,4,1
"1084","2021-10-24 14:23:00","OS05SN11",-119.6802148,35.08230586,1,"S",5,0,"S",1,"N",1,1,"sample1","S05","S05SN1","SN",2.2,1.3,1.107,1.087,0,0,NA,NA,65,65,"S05","S05SN1","Fall","Fall_2021","2021-10",2021,10,14,23,14.3833333333333,NA,NA,NA,NA,0,0
"1085","2021-10-23 10:12:00","OC04PN11",-119.7239808,35.12150869,0,"C",4,1,"P",1,"N",1,1,"sample1","C04","C04PN1","PN",0.6,0.5,1.074,1.069,0,0,0,0,60,60,"C04","C04PN1","Fall","Fall_2021","2021-10",2021,10,10,12,10.2,NA,NA,NA,NA,0,0
"1086","2021-10-23 14:22:00","OS01PN11",-119.6691412,35.07345568,1,"S",1,1,"P",1,"N",1,1,"sample1","S01","S01PN1","PN",0.4,0.4,1.067,1.067,0,0,0,0,71,72,"S01","S01PN1","Fall","Fall_2021","2021-10",2021,10,14,22,14.3666666666667,NA,NA,NA,NA,0,0
"1087","2021-10-23 14:29:00","OS01SN11",-119.6695081,35.08283368,1,"S",1,0,"S",1,"N",1,1,"sample1","S01","S01SN1","SN",0.8,0.8,1.075,1.075,0,0,0,0,66,66,"S01","S01SN1","Fall","Fall_2021","2021-10",2021,10,14,29,14.4833333333333,NA,NA,NA,NA,0,0
"1088","2021-10-24 09:27:00","OS10PN21",-119.6922945,35.06432649,1,"S",10,1,"P",1,"N",0,2,"sample1","S10","S10PN2","PN",NA,NA,NA,NA,0,0,0,0,61,61,"S10","S10PN2","Fall","Fall_2021","2021-10",2021,10,9,27,9.45,NA,NA,39.82757879,NA,1,0
"1089","2021-10-24 09:36:00","OS10SE11",-119.6922945,35.06437232,1,"S",10,0,"S",0,"E",1,1,"sample1","S10","S10SE1","SE",1.3,1.1,1.086,1.082,0,0,0,0,60,60,"S10","S10SE1","Fall","Fall_2021","2021-10",2021,10,9,36,9.6,NA,NA,NA,NA,0,0
"1090","2021-10-24 10:17:00","OS09SE11",-119.6859123,35.06101966,1,"S",9,0,"S",0,"E",1,1,"sample1","S09","S09SE1","SE",1.3,1.3,1.087,1.087,1,0,2,0,59,61,"S09","S09SE1","Fall","Fall_2021","2021-10",2021,10,10,17,10.2833333333333,NA,NA,NA,NA,0,0
"1091","2021-10-24 10:55:00","OS08SE11",-119.6795718,35.05901237,1,"S",8,0,"S",0,"E",1,1,"sample1","S08","S08SE1","SE",3.1,3.9,1.127,1.142,1,1,2,2,71,70,"S08","S08SE1","Fall","Fall_2021","2021-10",2021,10,10,55,10.9166666666667,NA,NA,NA,38.00291694,1,0
"1092","2021-10-24 11:34:00","OS07PN21",-119.6548874,35.08328848,1,"S",7,1,"P",1,"N",0,2,"sample1","S07","S07PN2","PN",NA,NA,NA,NA,0,0,0,0,67,66,"S07","S07PN2","Fall","Fall_2021","2021-10",2021,10,11,34,11.5666666666667,NA,37.77536227,NA,38.73854965,2,0
"1093","2021-10-24 11:43:00","OS07SE11",-119.6548737,35.08328202,1,"S",7,0,"S",0,"E",1,1,"sample1","S07","S07SE1","SE",1.3,1.3,1.087,1.087,0,0,NA,NA,71,71,"S07","S07SE1","Fall","Fall_2021","2021-10",2021,10,11,43,11.7166666666667,NA,NA,NA,NA,0,0
"1094","2021-10-24 12:18:00","OS06SE11",-119.6596359,35.08134768,1,"S",6,0,"S",0,"E",1,1,"sample1","S06","S06SE1","SE",2.1,2.3,1.107,1.109,1,0,1,0,70,70,"S06","S06SE1","Fall","Fall_2021","2021-10",2021,10,12,18,12.3,NA,NA,NA,NA,0,0
"1095","2021-10-24 13:37:00","OS04SE11",-119.670197,35.07638083,1,"S",4,0,"S",0,"E",1,1,"sample1","S04","S04SE1","SE",1,1,1.081,1.081,1,1,3,2,75,74,"S04","S04SE1","Fall","Fall_2021","2021-10",2021,10,13,37,13.6166666666667,NA,NA,NA,NA,0,0
"1096","2021-10-24 14:16:00","OS05PN21",-119.6597298,34.99939154,1,"S",5,1,"P",1,"N",0,2,"sample1","S05","S05PN2","PN",NA,NA,NA,NA,0,0,0,0,72,71,"S05","S05PN2","Fall","Fall_2021","2021-10",2021,10,14,16,14.2666666666667,NA,NA,NA,NA,0,0
"1097","2021-10-24 14:26:00","OS05SE11",-119.6804126,35.08223051,1,"S",5,0,"S",0,"E",1,1,"sample1","S05","S05SE1","SE",1.7,1.4,1.096,1.091,0,1,0,1,69,70,"S05","S05SE1","Fall","Fall_2021","2021-10",2021,10,14,26,14.4333333333333,NA,NA,NA,NA,0,0
"1098","2021-10-22 09:34:00","OC07PN22",-119.7343039,35.10548752,0,"C",7,1,"P",1,"N",0,2,"sample2","C07","C07PN2","PN",NA,NA,NA,NA,1,1,1,1,63,61,"C07","C07PN2","Fall","Fall_2021","2021-10",2021,10,9,34,9.56666666666667,36.24266154,35.43929978,35.75685717,35.62541799,4,1
"1099","2021-10-22 09:45:00","OC07PE12",-119.7317319,35.1080334,0,"C",7,1,"P",0,"E",1,1,"sample2","C07","C07PE1","PE",0.8,0.8,1.076,1.076,1,1,1,2,60,61,"C07","C07PE1","Fall","Fall_2021","2021-10",2021,10,9,45,9.75,37.01032606,37.34914646,37.36372822,36.9454906,4,1
"1100","2021-10-22 09:53:00","OC07SE12",-119.7322155,35.10825711,0,"C",7,0,"S",0,"E",1,1,"sample2","C07","C07SE1","SE",1.7,1.7,1.096,1.096,1,1,1,1,66,63,"C07","C07SE1","Fall","Fall_2021","2021-10",2021,10,9,53,9.88333333333333,NA,NA,NA,NA,0,0
"1101","2021-10-22 10:42:00","OC01PN22",-119.7475916,35.13128124,0,"C",1,1,"P",1,"N",0,2,"sample2","C01","C01PN2","PN",NA,NA,NA,NA,0,0,0,0,62,62,"C01","C01PN2","Fall","Fall_2021","2021-10",2021,10,10,42,10.7,NA,NA,NA,NA,0,0
"1102","2021-10-22 10:55:00","OC01PE12",-119.7459618,35.13132461,0,"C",1,1,"P",0,"E",1,1,"sample2","C01","C01PE1","PE",1,0.6,1.082,1.073,0,0,1,1,70,68,"C01","C01PE1","Fall","Fall_2021","2021-10",2021,10,10,55,10.9166666666667,NA,NA,NA,NA,0,0
"1103","2021-10-22 11:44:00","OC03PN22",-119.7479424,35.13141376,0,"C",3,1,"P",1,"N",0,2,"sample2","C03","C03PN2","PN",NA,NA,NA,NA,1,0,2,0,63,63,"C03","C03PN2","Fall","Fall_2021","2021-10",2021,10,11,44,11.7333333333333,NA,NA,NA,NA,0,0
"1104","2021-10-22 11:51:00","OC03PE12",-119.7437311,35.12621576,0,"C",3,1,"P",0,"E",1,1,"sample2","C03","C03PE1","PE",0.3,0.95,1.06,1.0795,1,1,3,2,69,66,"C03","C03PE1","Fall","Fall_2021","2021-10",2021,10,11,51,11.85,NA,NA,NA,NA,0,0
"1105","2021-10-22 11:58:00","OC03SE12",-119.7442022,35.12602452,0,"C",3,0,"S",0,"E",1,1,"sample2","C03","C03SE1","SE",2.4,2.1,1.111,1.105,0,0,1,1,66,65,"C03","C03SE1","Fall","Fall_2021","2021-10",2021,10,11,58,11.9666666666667,NA,NA,NA,NA,0,0
"1106","2021-10-22 12:50:00","OC05PN22",-119.737917,35.11680133,0,"C",5,1,"P",1,"N",0,2,"sample2","C05","C05PN2","PN",NA,NA,NA,NA,0,0,0,0,68,68,"C05","C05PN2","Fall","Fall_2021","2021-10",2021,10,12,50,12.8333333333333,NA,NA,NA,NA,0,0
"1107","2021-10-22 12:59:00","OC05PE12",-119.7383664,35.11984555,0,"C",5,1,"P",0,"E",1,1,"sample2","C05","C05PE1","PE",1,1,1.08,1.08,1,1,1,1,73,73,"C05","C05PE1","Fall","Fall_2021","2021-10",2021,10,12,59,12.9833333333333,NA,NA,NA,NA,0,0
"1108","2021-10-22 13:42:00","OC06PN22",-119.7481144,35.11484634,0,"C",6,1,"P",1,"N",0,2,"sample2","C06","C06PN2","PN",NA,NA,NA,NA,1,1,1,1,68,68,"C06","C06PN2","Fall","Fall_2021","2021-10",2021,10,13,42,13.7,38.39391643,NA,39.50560512,37.43438091,3,1
"1109","2021-10-22 13:50:00","OC06SE12",-119.7471721,35.11469772,0,"C",6,0,"S",0,"E",1,1,"sample2","C06","C06SE1","SE",3.3,2.8,1.129,1.12,0,0,0,0,71,69,"C06","C06SE1","Fall","Fall_2021","2021-10",2021,10,13,50,13.8333333333333,NA,NA,NA,NA,0,0
"1110","2021-10-22 14:26:00","OC08PN22",-119.7296251,35.1131417,0,"C",8,1,"P",1,"N",0,2,"sample2","C08","C08PN2","PN",NA,NA,NA,NA,0,0,0,0,66,66,"C08","C08PN2","Fall","Fall_2021","2021-10",2021,10,14,26,14.4333333333333,NA,NA,NA,NA,0,0
"1111","2021-10-22 14:42:00","OC08SE12",-119.730236,35.11291166,0,"C",8,0,"S",0,"E",1,1,"sample2","C08","C08SE1","SE",0.9,0.9,1.077,1.077,1,1,1,1,72,70,"C08","C08SE1","Fall","Fall_2021","2021-10",2021,10,14,42,14.7,NA,NA,NA,NA,0,0
"1112","2021-10-22 10:44:00","OC01PN12",-119.7464625,35.13336139,0,"C",1,1,"P",1,"N",1,1,"sample2","C01","C01PN1","PN",1.5,1.5,1.092,1.092,0,0,1,1,64,65,"C01","C01PN1","Fall","Fall_2021","2021-10",2021,10,10,44,10.7333333333333,NA,NA,NA,NA,0,0
"1113","2021-10-22 10:52:00","OC01SN12",-119.7465532,35.13335611,0,"C",1,0,"S",1,"N",1,1,"sample2","C01","C01SN1","SN",3.2,2.9,1.129,1.122,0,0,1,1,69,67,"C01","C01SN1","Fall","Fall_2021","2021-10",2021,10,10,52,10.8666666666667,NA,NA,NA,NA,0,0
"1114","2021-10-22 11:04:00","OC01SE12",-119.7465532,35.13335611,0,"C",1,0,"S",0,"E",1,1,"sample2","C01","C01SE1","SE",2.5,2.6,1.116,1.116,1,1,1,1,66,65,"C01","C01SE1","Fall","Fall_2021","2021-10",2021,10,11,4,11.0666666666667,NA,NA,NA,NA,0,0
